instance,sat_result,status,runtime_s,n_vars,n_hard_clauses,n_soft_clauses,n_optimization_clauses,n_total_clauses,peak_memory_mb,memory_metric,solver,precedence_mode,staircase,encoding_variant,total_breaks,fairness_gap,participant_breaks,busy_participants_per_slot,assignment,schedule_by_slot,validation_errors,enabled_constraints,error_type,error_message,message_type,n_clauses,n_soft,total_clauses
forumt-14crafc.fixed020-Forb,SAT,OPTIMAL,0.41675,26003,68546,7,0,68553,113.863,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,48,2,"0,0,2,1,2,0,0,2,0,0,2,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,2,0,2,0,2,0,0,2,2,0,0,2,0,0,0,0,0,2,0,2,1,0,2,0,0,2,0,2,2,2,1,1,2","46,48,48,50,48,48,48,48,50,40","5,10,6,2,7,3,1,8,5,6,9,1,8,6,2,10,7,3,6,4,6,10,7,10,9,3,1,4,9,1,8,6,7,9,7,4,2,3,5,9,10,3,2,6,4,5,8,3,10,9,1,8,4,8,9,1,3,2,4,10,5,3,9,1,6,4,7,2,5,10,9,1,5,10,7,8,3,9,10,6,5,4,1,2,7,8,5,6,4,1,3,2,8,6,2,9,7,10,2,4,1,6,9,10,5,4,8,7,8,5,2,7,6,8,4,7,10,1,3,2,9,8,2,9,4,6,5,9,3,10,5,6,3,1,4,7,9,5,8,6,2,7,9,8,10,3,4,3,8,6,7,9,1,5,4,6,10,8,2,3,9,5,10,3,7,6,2,4,8,6,2,1,5,4,7,5,1,8,6,1,4,7,3,4,1,2,10,5,3,7,6,9,3,2,1,4,9,8,7,5,1,2,7,5,4,9,10,3,8,6,9,7,1,4,6,2,1,7,9,8,3,5,9,2,4,1,7,10,5,3,8,2,4,2,3,5,8",1:M7 M12 M27 M30 M51 M56 M64 M72 M83 M90 M101 M118 M134 M153 M172 M177 M180 M185 M195 M201 M213 M217 M226 | 2:M4 M15 M37 M43 M58 M68 M84 M92 M95 M99 M111 M120 M123 M141 M159 M167 M171 M186 M194 M202 M216 M224 M232 M234 | 3:M6 M18 M26 M38 M42 M48 M57 M62 M77 M91 M119 M129 M133 M146 M148 M160 M164 M183 M189 M193 M208 M221 M230 M235 | 4:M20 M28 M36 M45 M53 M59 M66 M82 M89 M100 M106 M115 M125 M135 M147 M155 M168 M174 M181 M184 M196 M205 M214 M225 M233 | 5:M1 M9 M39 M46 M61 M69 M73 M81 M87 M105 M110 M127 M131 M138 M154 M162 M173 M176 M188 M200 M204 M222 M229 M236 | 6:M3 M10 M14 M19 M21 M32 M44 M65 M80 M88 M94 M102 M113 M126 M132 M140 M150 M156 M166 M170 M179 M191 M210 M215 | 7:M5 M17 M23 M33 M35 M67 M75 M85 M97 M108 M112 M116 M136 M142 M151 M165 M175 M182 M190 M199 M203 M212 M218 M227 | 8:M8 M13 M31 M47 M52 M54 M76 M86 M93 M107 M109 M114 M122 M139 M144 M149 M158 M169 M178 M198 M209 M220 M231 M237 | 9:M11 M25 M29 M34 M40 M50 M55 M63 M71 M78 M96 M103 M121 M124 M128 M137 M143 M152 M161 M192 M197 M206 M211 M219 M223 | 10:M2 M16 M22 M24 M41 M49 M60 M70 M74 M79 M98 M104 M117 M130 M145 M157 M163 M187 M207 M228,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,68546,7,68553
forumt-14crafc.fixed040-Forb,UNSAT,UNSAT,0.278571,24816,60209,7,0,60216,99.645,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,60209,7,60216
forumt-14crafc.forb0003,SAT,OPTIMAL,0.482998,28424,81380,7,0,81387,118.84,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,0,0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","42,46,50,50,50,50,50,50,46,40","10,9,2,4,7,8,6,1,7,7,8,2,4,9,5,6,3,10,4,2,8,9,7,6,8,3,9,10,4,10,10,1,6,8,2,1,6,5,2,1,3,7,8,9,5,1,4,10,3,9,4,1,6,2,9,6,10,4,3,7,5,10,6,7,9,5,8,2,3,1,1,3,5,4,7,9,8,1,2,5,9,6,4,10,7,3,1,4,5,6,2,3,5,6,4,1,7,2,5,9,2,4,3,8,10,3,4,2,5,7,9,8,3,1,5,3,7,8,6,2,10,8,6,7,8,3,9,6,5,7,3,10,4,9,3,1,10,5,7,8,6,8,5,9,7,10,9,3,10,8,3,4,7,5,10,8,9,1,2,6,9,5,10,3,1,8,4,7,6,6,5,4,7,1,6,9,2,4,5,10,8,7,3,9,2,6,5,4,1,6,2,3,10,2,8,7,6,4,1,9,8,7,2,5,6,1,3,10,4,8,4,7,2,5,6,8,3,9,8,5,3,9,8,7,1,6,4,2,5,4,7,1,2,2,5,3,4",1:M8 M32 M36 M40 M46 M52 M70 M71 M78 M87 M96 M114 M136 M158 M165 M174 M189 M199 M206 M225 M232 | 2:M3 M12 M20 M35 M39 M54 M68 M79 M91 M98 M101 M108 M120 M159 M177 M185 M191 M194 M203 M213 M228 M233 M234 | 3:M17 M26 M41 M49 M59 M69 M72 M86 M92 M103 M106 M113 M116 M126 M131 M135 M148 M151 M164 M183 M192 M207 M217 M221 M236 | 4:M4 M13 M19 M29 M47 M51 M58 M74 M83 M88 M95 M102 M107 M133 M152 M167 M172 M178 M188 M198 M209 M211 M227 M230 M237 | 5:M15 M38 M45 M61 M66 M73 M80 M89 M93 M99 M109 M115 M129 M138 M143 M154 M162 M171 M179 M187 M204 M214 M220 M229 M235 | 6:M7 M16 M24 M33 M37 M53 M56 M63 M82 M90 M94 M119 M123 M128 M141 M160 M169 M170 M175 M186 M190 M197 M205 M215 M226 | 7:M5 M9 M10 M23 M42 M60 M64 M75 M85 M97 M110 M117 M124 M130 M139 M145 M153 M168 M173 M182 M196 M202 M212 M224 M231 | 8:M6 M11 M21 M25 M34 M43 M67 M77 M104 M112 M118 M122 M125 M140 M142 M150 M156 M166 M181 M195 M201 M210 M216 M219 M223 | 9:M2 M14 M22 M27 M44 M50 M55 M65 M76 M81 M100 M111 M127 M134 M144 M147 M157 M161 M176 M184 M200 M218 M222 | 10:M1 M18 M28 M30 M31 M48 M57 M62 M84 M105 M121 M132 M137 M146 M149 M155 M163 M180 M193 M208,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,81380,7,81387
forumt-14crafc.forb0007,UNSAT,UNSAT,0.410949,28318,80813,7,0,80820,110.988,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,80813,7,80820
forumt-14crafd.fixed020-Forb,SAT,OPTIMAL,0.353288,25679,68141,8,0,68149,106.703,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,60,4,"0,0,0,0,4,0,1,4,2,0,2,0,0,2,0,0,2,2,0,0,0,4,0,0,0,0,2,0,0,3,0,1,0,1,0,2,0,0,2,0,0,0,0,0,4,0,1,0,0,4,3,0,4,0,1,4,2,0,1,2","48,50,44,48,48,44,48,46,50,46","9,1,7,10,6,4,2,8,8,5,1,8,1,4,9,2,8,10,7,3,5,5,10,8,1,3,2,7,2,1,4,5,4,4,1,3,1,2,7,6,10,4,2,3,5,6,1,5,7,1,9,4,10,6,2,8,6,2,3,10,5,9,9,2,1,10,7,6,8,5,3,4,4,10,8,3,1,1,2,6,3,7,5,9,10,8,4,9,1,7,10,6,3,4,2,7,10,6,9,2,5,4,2,8,6,9,8,1,7,3,6,5,8,4,6,10,9,3,7,7,9,5,5,10,8,4,2,7,9,1,3,5,4,9,10,4,6,5,3,1,7,8,9,4,3,2,7,5,8,3,2,3,10,4,7,6,9,5,1,8,6,3,2,7,1,5,9,4,6,7,8,9,2,9,10,8,4,7,2,1,5,6,9,10,2,5,9,1,2,10,6,5,3,1,3,5,8,2,6,10,7,2,4,10,9,7,1,3,8,6,9,7,8,4,9,3,1,4,2,5,9,7,8,6,10,7,5,6,1,8,10,3,10,4,9,2",1:M2 M11 M13 M25 M30 M35 M37 M47 M50 M65 M77 M78 M89 M108 M130 M140 M159 M165 M180 M188 M194 M207 M217 M229 | 2:M7 M16 M27 M29 M38 M43 M55 M58 M64 M79 M95 M100 M103 M127 M146 M151 M163 M173 M179 M185 M189 M198 M202 M219 M236 | 3:M20 M26 M36 M44 M59 M71 M76 M81 M93 M110 M118 M131 M139 M145 M150 M152 M162 M193 M195 M208 M216 M232 | 4:M6 M14 M31 M33 M34 M42 M52 M72 M73 M87 M94 M102 M114 M126 M133 M136 M144 M154 M168 M177 M203 M214 M218 M234 | 5:M10 M21 M22 M32 M45 M48 M61 M70 M83 M101 M112 M122 M123 M132 M138 M148 M158 M166 M181 M186 M192 M196 M220 M227 | 6:M5 M40 M46 M54 M57 M68 M80 M92 M98 M105 M111 M115 M137 M156 M161 M169 M182 M191 M199 M210 M224 M228 | 7:M3 M19 M28 M39 M49 M67 M82 M90 M96 M109 M119 M120 M128 M141 M147 M155 M164 M170 M178 M201 M206 M212 M222 M226 | 8:M8 M9 M12 M17 M24 M56 M69 M75 M86 M104 M107 M113 M125 M142 M149 M160 M171 M176 M197 M209 M213 M223 M230 | 9:M1 M15 M51 M62 M63 M84 M88 M99 M106 M117 M121 M129 M134 M143 M157 M167 M172 M174 M183 M187 M205 M211 M215 M221 M235 | 10:M4 M18 M23 M41 M53 M60 M66 M74 M85 M91 M97 M116 M124 M135 M153 M175 M184 M190 M200 M204 M225 M231 M233,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,68141,8,68149
forumt-14crafd.fixed040-Forb,UNSAT,UNSAT,0.291065,24815,60210,8,0,60218,103.121,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,60210,8,60218
forumt-14crafd.forb0003,UNSAT,UNSAT,0.390991,28229,80856,8,0,80864,109.297,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,80856,8,80864
forumt-14crafd.forb0007,UNSAT,UNSAT,0.332848,27968,80072,8,0,80080,109.617,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,80072,8,80080
forumt-14crafe.fixed020-Forb,SAT,OPTIMAL,0.381285,25778,68359,8,0,68367,111.277,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,65,4,"0,0,1,0,4,0,4,1,1,0,2,0,4,0,0,0,2,2,0,0,0,3,0,0,0,0,1,0,0,3,0,2,0,3,0,1,0,0,3,0,0,0,0,0,3,0,4,4,0,4,0,0,3,0,4,1,2,0,1,2","44,48,46,48,48,48,46,48,48,48","9,10,7,5,3,8,2,1,10,8,4,8,6,3,9,4,2,10,8,7,5,9,10,2,3,7,5,7,2,4,1,5,4,7,1,2,4,9,7,7,6,2,9,3,4,5,1,7,6,2,8,4,9,5,3,10,9,2,5,7,8,1,4,2,8,10,6,9,7,5,3,1,4,6,5,1,3,3,7,1,5,9,6,2,10,8,4,7,6,2,10,5,8,4,3,5,6,8,9,2,5,4,2,10,6,3,8,4,1,7,6,10,8,4,2,9,1,3,6,10,6,5,4,10,2,9,6,7,3,8,3,8,4,8,6,7,9,2,4,3,10,1,9,2,8,5,7,6,3,3,2,3,4,8,7,6,9,5,10,1,6,7,10,1,5,8,3,9,1,10,8,4,2,10,2,8,1,4,5,9,10,3,4,10,2,3,6,5,2,10,1,7,9,9,10,5,1,7,6,3,6,6,4,9,8,7,1,3,10,5,9,6,5,1,5,3,9,10,2,7,5,4,8,6,1,8,1,7,9,6,10,2,1,9,4,8",1:M8 M31 M35 M47 M62 M72 M76 M80 M109 M117 M142 M160 M164 M169 M177 M191 M197 M207 M214 M225 M227 M233 | 2:M7 M17 M24 M29 M36 M42 M50 M58 M64 M84 M90 M100 M103 M115 M125 M138 M144 M151 M173 M175 M185 M189 M219 M232 | 3:M5 M14 M25 M44 M55 M71 M77 M78 M95 M106 M118 M129 M131 M140 M149 M150 M152 M167 M182 M186 M200 M208 M216 | 4:M11 M16 M30 M33 M37 M45 M52 M63 M73 M87 M94 M102 M108 M114 M123 M133 M139 M153 M172 M178 M183 M203 M222 M235 | 5:M4 M21 M27 M32 M46 M54 M59 M70 M75 M81 M92 M96 M101 M122 M146 M158 M165 M179 M188 M196 M210 M213 M215 M221 | 6:M13 M41 M49 M67 M74 M83 M89 M97 M105 M111 M119 M121 M127 M135 M148 M156 M161 M187 M199 M201 M202 M212 M224 M230 | 7:M3 M20 M26 M28 M34 M39 M40 M48 M60 M69 M79 M88 M110 M128 M136 M147 M155 M162 M192 M198 M206 M220 M228 | 8:M6 M10 M12 M19 M51 M61 M65 M86 M93 M98 M107 M113 M130 M132 M134 M145 M154 M166 M171 M176 M205 M223 M226 M236 | 9:M1 M15 M22 M38 M43 M53 M57 M68 M82 M99 M116 M126 M137 M143 M157 M168 M180 M193 M194 M204 M211 M217 M229 M234 | 10:M2 M9 M18 M23 M56 M66 M85 M91 M104 M112 M120 M124 M141 M159 M163 M170 M174 M181 M184 M190 M195 M209 M218 M231,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,68359,8,68367
forumt-14crafe.fixed040-Forb,UNSAT,UNSAT,0.338829,24921,60442,8,0,60450,103.168,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,60442,8,60450
forumt-14crafe.forb0003,UNSAT,UNSAT,0.365244,28310,81038,8,0,81046,107.73,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,81038,8,81046
forumt-14crafe.forb0007,UNSAT,UNSAT,0.415306,28052,80260,8,0,80268,112.504,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,80260,8,80268
tic-12.fixed020-Forb,SAT,OPTIMAL,0.126621,5066,18945,6,0,18951,91.113,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,26,4,"0,2,0,0,0,0,2,1,0,0,0,2,0,0,0,3,1,0,0,2,2,1,4,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0","28,32,28,30,34,32,32,34","6,4,7,5,8,8,6,5,7,4,8,2,7,8,4,1,3,6,5,3,8,2,2,1,5,1,6,3,4,7,8,2,3,8,6,2,1,5,6,5,1,2,4,8,3,6,1,8,7,4,1,5,3,2,7,4,8,5,1,2,5,7,6,4,8,3,7,8,2,1,4,3,6,2,7,5,6,5,2,1,4,5,8,3,7,6,2,6,7,5,3,6,4,3,5,8,7,1,2,1,3,5,4,6,7,6,4,8,5,7,2,3,1,8,4,2,7,8,4,2,7,3,5,1,6",1:M16 M24 M26 M37 M41 M47 M51 M59 M70 M80 M98 M100 M113 M124 | 2:M12 M22 M23 M32 M36 M42 M54 M60 M69 M74 M79 M87 M99 M111 M116 M120 | 3:M17 M20 M28 M33 M45 M53 M66 M72 M84 M91 M94 M101 M112 M122 | 4:M2 M10 M15 M29 M43 M50 M56 M64 M71 M81 M93 M103 M107 M115 M119 | 5:M4 M8 M19 M25 M38 M40 M52 M58 M61 M76 M78 M82 M90 M95 M102 M109 M123 | 6:M1 M7 M18 M27 M35 M39 M46 M63 M73 M77 M86 M88 M92 M104 M106 M125 | 7:M3 M9 M13 M30 M49 M55 M62 M67 M75 M85 M89 M97 M105 M110 M117 M121 | 8:M5 M6 M11 M14 M21 M31 M34 M44 M48 M57 M65 M68 M83 M96 M108 M114 M118,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,18945,6,18951
tic-12.fixed040-Forb,UNSAT,UNSAT,0.099963,4587,15668,6,0,15674,88.031,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,15668,6,15674
tic-12.forb0003,UNSAT,UNSAT,0.127222,5425,22184,6,0,22190,90.977,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,22184,6,22190
tic-12.forb0007,UNSAT,UNSAT,0.103142,5390,21981,6,0,21987,88.105,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,21981,6,21987
tic-12crafc.fixed020-Forb,SAT,OPTIMAL,0.20682,14237,33023,6,0,33029,100.137,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,34,4,"0,2,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,4,4,0,1,4,1,0,0,0,0,4,0,3,1,0,2,0,0,0,0,2,0,0,0","32,28,30,32,32,32,32,32","6,4,5,1,3,8,1,4,3,6,7,2,7,5,4,8,3,1,3,2,5,6,4,5,3,5,1,2,4,7,8,6,2,8,6,7,1,4,2,6,1,4,5,8,3,6,7,8,3,4,6,5,3,7,8,4,1,1,4,1,5,4,6,8,7,8,7,3,6,2,2,5,8,6,7,4,6,5,7,4,2,5,1,3,8,6,2,7,1,5,8,1,8,6,5,4,7,3,2,4,7,5,1,2,3,1,8,3,6,7,2,8,5,2,3,1,7,2,4,8,7,1,5,3,6",1:M4 M7 M18 M27 M37 M41 M57 M58 M60 M83 M89 M92 M103 M106 M116 M122 | 2:M12 M20 M28 M33 M39 M70 M71 M81 M87 M99 M104 M111 M114 M118 | 3:M5 M9 M17 M19 M25 M45 M49 M53 M68 M84 M98 M105 M108 M115 M124 | 4:M2 M8 M15 M23 M29 M38 M42 M50 M56 M59 M62 M76 M80 M96 M100 M119 | 5:M3 M14 M21 M24 M26 M43 M52 M61 M72 M78 M82 M90 M95 M102 M113 M123 | 6:M1 M10 M22 M32 M35 M40 M46 M51 M63 M69 M74 M77 M86 M94 M109 M125 | 7:M11 M13 M30 M36 M47 M54 M65 M67 M75 M79 M88 M97 M101 M110 M117 M121 | 8:M6 M16 M31 M34 M44 M48 M55 M64 M66 M73 M85 M91 M93 M107 M112 M120,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,33023,6,33029
tic-12crafc.fixed040-Forb,UNSAT,UNSAT,0.133527,13818,29866,6,0,29872,92.887,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,29866,6,29872
tic-12crafc.forb0003,UNSAT,UNSAT,0.165463,14566,36202,6,0,36208,95.855,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,36202,6,36208
tic-12crafc.forb0007,UNSAT,UNSAT,0.157241,14536,36009,6,0,36015,92.871,peak_process_tree_rss_mb,maxsat,staircase,yes,imp12+,,,,,,,,"domain reduction: sessions, fixed meetings, forbidden slots | precedence graph: transitive closure, cycle detection, arc-consistent bounds | (20),(22)-(27) exactly once over reduced domains | (19) participant atMost-one per slot | (46),(47) clustered table capacity with full channeling | (28) staircase/support precedence over reduced domains | usedSlot channeling + exact per-idle-slot break cost | (43) exactly |Mp| reduced usedSlot variables | (44) atMost 2|L| busy participants per slot | (45) exact even number of busy participants | exact unary total-break-slot counts and gap objective | (40) optional hard fairness cap: gap <= 1000",,,result,36009,6,36015
